K01267	aspartyl aminopeptidase [EC:3.4.11.21]
K03524	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
K02552	menaquinone-specific isochorismate synthase [EC:5.4.4.2]
K14731	epsilon-lactone hydrolase [EC:3.1.1.83]
K00499	choline monooxygenase [EC:1.14.15.7]
K03640	peptidoglycan-associated lipoprotein
K03086	RNA polymerase primary sigma factor
K11358	aspartate aminotransferase [EC:2.6.1.1]
K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]
K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]
K00758	thymidine phosphorylase [EC:2.4.2.4]
K04771	serine protease Do [EC:3.4.21.107]
K16171	fumarylacetoacetate (FAA) hydrolase [EC:3.7.1.2]
K00355	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K02968	small subunit ribosomal protein S20
K12449	UDP-apiose/xylose synthase
K14621	phospholipase B1, membrane-associated [EC:3.1.1.4 3.1.1.5]
K12260	sulfiredoxin [EC:1.8.98.2]
K23877	xyloglucan O-acetyltransferase
K20860	FMN hydrolase / 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.102 3.1.3.104]
K22520	protein disulfide-isomerase [EC:5.3.4.1]
K18678	phytol kinase [EC:2.7.1.182]
K20393	PRA1 family protein 3
K01270	dipeptidase D [EC:3.4.13.-]
K14432	ABA responsive element binding factor
K02697	photosystem I subunit IX
K22911	thiamine phosphate phosphatase / amino-HMP aminohydrolase [EC:3.1.3.100 3.5.99.-]
K00733	xylosylprotein 4-beta-galactosyltransferase [EC:2.4.1.133]
K18010	7-hydroxymethyl chlorophyll a reductase [EC:1.17.7.2]
K13458	disease resistance protein
K08503	syntaxin of plants SYP5
K14529	ribonuclease P protein subunit RPP14 [EC:3.1.26.5]
K20115	[pyruvate, phosphate dikinase]-phosphate phosphotransferase / [pyruvate, phosphate dikinase] kinase [EC:2.7.4.27 2.7.11.32]
K19706	dihydroceramide fatty acyl 2-hydroxylase [EC:1.14.18.7]
K22314	glucosinolate gamma-glutamyl hydrolase [EC:3.4.19.16]
K06001	tryptophan synthase beta chain [EC:4.2.1.20]
K22519	protein disulfide-isomerase [EC:5.3.4.1]
K11363	SAGA-associated factor 11
K02698	photosystem I subunit X
K15191	La-related protein 7
K22047	mechanosensitive ion channel protein 1/2/3
K18677	galacturonokinase [EC:2.7.1.44]
K03689	cytochrome b6-f complex subunit 8
K23693	coiled-coil domain-containing protein 78
K22767	histone acetyltransferase MCC1 [EC:2.3.1.48]
K09285	AP2-like factor, ANT lineage
K00913	inositol-1,3,4-trisphosphate 5/6-kinase / inositol-tetrakisphosphate 1-kinase [EC:2.7.1.159 2.7.1.134]
K09300	homeobox protein abdominal-B and related proteins
K10429	microtubule-associated protein 1
K01441	alkaline ceramidase [EC:3.5.1.23]
K00920	1-phosphatidylinositol-5-phosphate 4-kinase [EC:2.7.1.149]
K04547	guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-13
K21138	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [EC:3.1.7.2]
K20173	RILP-like protein 1
K08558	nuclear receptor subfamily 4 group A member 2
K22872	allatostatin C receptor
K18085	myotubularin-related protein 10/11/12
K08041	adenylate cyclase 1 [EC:4.6.1.1]
K17603	zinc finger FYVE domain-containing protein 1
K21554	CREB3 regulatory factor
K04974	transient receptor potential cation channel subfamily V member 5
K05313	glutamate receptor, ionotropic, invertebrate
K18436	high affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7 [EC:3.1.4.53]
K23164	reticulon-4-interacting protein 1, mitochondrial
K16690	protein vein
K09332	retina and anterior neural fold homeobox protein
K14360	organic solute transporter subunit alpha
K17682	mitochondrial nucleoid factor 1
K05637	laminin, alpha 1/2
K01134	arylsulfatase A [EC:3.1.6.8]
K19607	X-linked retinitis pigmentosa GTPase regulator
K07295	nuclear receptor subfamily 2 group A
K04885	potassium voltage-gated channel Shab-related subfamily B member 1
K04886	potassium voltage-gated channel Shab-related subfamily B member 2
K04933	potassium voltage-gated channel delayed-rectifier subfamily S member 3
K04887	potassium voltage-gated channel Shaw-related subfamily C member 1
K04935	potassium channel subfamily V member 2
K09552	spastic paraplegia 7 [EC:3.4.24.-]
K05410	TANK-binding kinase 1 [EC:2.7.11.10]
K14951	cation-transporting P-type ATPase 13A3/4/5 [EC:7.2.2.-]
K16913	proline-, glutamic acid- and leucine-rich protein 1
K04439	beta-arrestin
K09086	class B basic helix-loop-helix protein 4/5
K17264	endoplasmic reticulum resident protein 44
K13046	tolkin [EC:3.4.24.-]
K05048	solute carrier family 6 (neurotransmitter transporter, amino acid/orphan) member 15/16/17/18/20
K11974	E3 ubiquitin-protein ligase RNF31 [EC:2.3.2.31]
K20126	nostrin
K04683	transcription factor Dp-1
K01049	acetylcholinesterase [EC:3.1.1.7]
K02184	formin 2
K09407	forkhead box protein N
K21894	cytoglobin
K11494	RCC1 and BTB domain-containing protein
K16682	LIM domain-containing protein
K13298	dual 3',5'-cyclic-AMP and -GMP phosphodiesterase 11 [EC:3.1.4.17 3.1.4.35]
K08025	homeobox protein HB9
K18406	tudor domain-containing protein 2
K02129	F-type H+-transporting ATPase subunit e
K08469	G protein-coupled receptor 158
K21486	ankyrin repeat family A protein 2
K06704	disintegrin and metalloproteinase domain-containing protein 10 [EC:3.4.24.81]
K07435	cytochrome P450 family 20 subfamily A
K08654	proprotein convertase subtilisin/kexin type 5 [EC:3.4.21.-]
K12656	suppressor of IKK-epsilon
K20041	neuromodulin
K16336	syndecan 2
K18409	ATP-dependent RNA helicase TDRD12 [EC:3.6.4.13]
K20797	PR domain zinc finger protein 8 [EC:2.1.1.-]
K05760	paxillin
K04716	sphingosine-1-phosphate phosphatase 1 [EC:3.1.3.-]
K04926	potassium voltage-gated channel KQT-like subfamily member 1
K22415	zinc finger CCCH domain-containing protein 11
K20189	dysbindin
K23505	complex I assembly factor TIMMDC1
K09362	homeo domain only family, other
K07520	actin-binding LIM protein
K20044	phosphatidylinositol-binding clathrin assembly protein
K18084	myotubularin-related protein 9
K10180	T-box protein 6
K17432	large subunit ribosomal protein L51
K06530	CD109 antigen
K15683	NF-X1-type zinc finger protein NFXL1
K16717	centrosomal protein CEP97
K05336	solute carrier family 6 (neurotransmitter transporter), invertebrate
K10249	elongation of very long chain fatty acids protein 4 [EC:2.3.1.199]
K00444	wingless-type MMTV integration site family, member 5
K05312	nicotinic acetylcholine receptor, invertebrate
K11540	carbamoyl-phosphate synthase / aspartate carbamoyltransferase / dihydroorotase [EC:6.3.5.5 2.1.3.2 3.5.2.3]
K20030	palmitoyltransferase ZDHHC5/8 [EC:2.3.1.225]
K10361	myosin XV
K13056	CCCH zinc finger protein C3H-4
K01988	lactosylceramide 4-alpha-galactosyltransferase [EC:2.4.1.228]
K19383	homeobox protein TGIF1
K09037	transcription factor MAFF/G/K
K17773	mitochondrial import receptor subunit TOM5
K11651	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E, member 1
K08798	MAP/microtubule affinity-regulating kinase [EC:2.7.11.1]
K05940	carnitine O-octanoyltransferase [EC:2.3.1.137]
K10137	zinc finger, matrin type 3
K07830	Ras-related protein R-Ras2
K09302	homeobox protein HoxA/B2
K22537	mitochondrial RNA pseudouridine synthase RPUSD3 [EC:5.4.99.-]
K16751	C2 domain-containing protein 3
K15266	dimethyladenosine transferase 1, mitochondrial [EC:2.1.1.-]
K18175	cytochrome c oxidase assembly factor 3, animal type
K10876	RAD54-like protein 2 [EC:3.6.4.12]
K08705	nuclear receptor subfamily 5 group A member 3
K23663	modulator of smoothened protein
K10902	ATP-dependent DNA helicase Q5 [EC:3.6.4.12]
K15167	mediator of RNA polymerase II transcription subunit 24
K14463	microsomal triglyceride transfer protein large subunit
K11488	polycomb group RING finger protein 3
K15149	mediator of RNA polymerase II transcription subunit 9
K05746	enabled
K05687	protein DJ-1 [EC:3.5.1.124]
K13984	thioredoxin domain-containing protein 5
K23789	RING finger protein 145 [EC:2.3.2.27]
K04714	shingomyelin synthase [EC:2.7.8.27]
K07925	Ras-related protein Rab-39B
K13619	phospholipase DDHD1 [EC:3.1.1.-]
K23281	vacuolar protein sorting-associated protein 33B
K08729	phosphatidylserine synthase 1 [EC:2.7.8.-]
K09027	X box-binding protein 1
K15048	kalirin [EC:2.7.11.1]
K00944	nucleoside-triphosphate--adenylate kinase [EC:2.7.4.10]
K06820	plexin A
K06051	delta
K21852	dedicator of cytokinesis protein 6/7/8
K21246	nuclear receptor-binding factor 2
K24014	protein unc-79
K23791	sesquipedalian
K17345	tetraspanin-5
K10630	RanBP-type and C3HC4-type zinc finger-containing protein 1 [EC:2.3.2.31]
K09236	teashirt
K12172	E3 SUMO-protein ligase RanBP2 [EC:2.3.2.-]
K08834	myosin III [EC:2.7.11.1]
K02330	DNA polymerase beta [EC:2.7.7.7 4.2.99.-]
K13146	integrator complex subunit 9
K02678	C-ets-1
K15703	E3 ubiquitin-protein ligase RNF139 [EC:2.3.2.27]
K02310	DNA fragmentation factor, 45 kD, alpha subunit
K10722	ecdysteroid 2-hydroxylase
K05843	transforming growth factor, beta receptor III
K14008	endoplasmic reticulum lectin 1
K20780	mediator of DNA damage checkpoint protein 1
K15144	mediator of RNA polymerase II transcription subunit 1
K06233	low density lipoprotein-related protein 2
K17436	large subunit ribosomal protein L55
K05330	potassium inwardly-rectifying channel subfamily J, other
K06094	lethal(2) giant larvae protein
K18025	tyrosine-protein phosphatase non-receptor type 14/21 [EC:3.1.3.48]
K05678	ATP-binding cassette, subfamily D (ALD), member 4
K23488	Ras-associated and pleckstrin homology domains-containing protein 1
K11411	NAD+-dependent protein deacetylase sirtuin 1 [EC:2.3.1.286]
K09254	c-Rel proto-oncogene protein
K09574	FK506-binding protein 8 [EC:5.2.1.8]
K10359	myosin VIIa
K11986	ubiquitin carboxyl-terminal hydrolase 3 [EC:3.4.19.12]
K01285	lysosomal Pro-X carboxypeptidase [EC:3.4.16.2]
K04063	lipoyl-dependent peroxidase
K18776	cap2 methyltransferase [EC:2.1.1.296]
K03292	glycoside/pentoside/hexuronide:cation symporter, GPH family
K20642	Rho GTPase-activating protein 22/24/25
K19604	retinitis pigmentosa 9 protein
K09646	serine carboxypeptidase 1 [EC:3.4.16.-]
K22589	threo-3-hydroxy-L-aspartate ammonia-lyase [EC:4.3.1.16]
K08815	tau tubulin kinase [EC:2.7.11.26]
K23610	WD repeat-containing protein 41
K01404	leishmanolysin [EC:3.4.24.36]
K12261	2-hydroxyacyl-CoA lyase 1 [EC:4.1.-.-]
K17839	polyamine oxidase [EC:1.5.3.17 1.5.3.-]
K14726	solute carrier family 9 (sodium/hydrogen exchanger), member 10/11
K00024	malate dehydrogenase [EC:1.1.1.37]
K08844	leucine-rich repeat kinase 2 [EC:2.7.11.1]
K10133	tumor protein p53-inducible protein 3 [EC:1.-.-.-]
K01193	beta-fructofuranosidase [EC:3.2.1.26]
K13720	N-acylethanolamine-hydrolysing acid amidase [EC:3.5.1.-]
K19360	nephrocystin-3
K21760	bifunctional lysine-specific demethylase and histidyl-hydroxylase MINA [EC:1.14.11.-]
K03512	DNA polymerase lambda [EC:2.7.7.7 4.2.99.-]
K11729	acyl-CoA dehydrogenase family member 10
K17500	integrin-linked kinase-associated serine/threonine phosphatase 2C [EC:3.1.3.16]
K11113	telomeric repeat-binding factor 2-interacting protein 1
K09129	uncharacterized protein
K01245	ADP-ribosylarginine hydrolase [EC:3.2.2.19]
K18620	cortexillin 1/2
K07901	Ras-related protein Rab-8A
K12312	epididymis-specific alpha-mannosidase [EC:3.2.1.24]
K20161	DENN domain-containing protein 2
K14754	interferon-induced GTP-binding protein Mx1
K14395	lysophosphatidic acid phosphatase type 6 [EC:3.1.3.2]
K20884	riboflavin kinase / FMN hydrolase [EC:2.7.1.26 3.1.3.102]
K22389	phospholipase A1 [EC:3.1.1.32]
K00109	2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]
K18042	serine/threonine/tyrosine-interacting protein
K10387	plakophilin 1
K15043	importin subunit alpha-1/8
K01674	carbonic anhydrase [EC:4.2.1.1]
K01106	inositol-1,4,5-trisphosphate 5-phosphatase [EC:3.1.3.56]
K23208	THAP domain-containing protein 7
K21358	serine/threonine-protein kinase ULK3 [EC:2.7.11.1]
K04630	guanine nucleotide-binding protein G(i) subunit alpha
K17425	large subunit ribosomal protein L44 [EC:3.1.26.-]
K13887	coronin-2
K22815	octopamine/tyramine receptor
K22329	tyrosine decarboxylase [EC:4.1.1.25]
K02084	apoptotic protease-activating factor
K01084	glucose-6-phosphatase [EC:3.1.3.9]
K19720	collagen, type III, alpha
K02268	cytochrome c oxidase subunit 6c
K14383	solute carrier family 5 (sodium/myo-inositol cotransporter), member 3
K09404	forkhead box protein K
K01511	ectonucleoside triphosphate diphosphohydrolase 5/6 [EC:3.6.1.6]
K10185	T-box protein 20
K12352	sphingomyelin phosphodiesterase 3 [EC:3.1.4.12]
K20821	BLOC-1 related complex subunit 7
K00139	succinate-semialdehyde dehydrogenase [EC:1.2.1.24]
K09442	SAM pointed domain-containing ETS transcription factor
K12231	E3 ubiquitin-protein ligase HECTD1 [EC:2.3.2.26]
K05175	gamma-aminobutyric acid receptor subunit alpha
K05397	histamine-gated chloride channel
K09231	krueppel
K10308	F-box protein 31
K14973	PAXIP1-associated protein 1
K08202	MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 4/5
K07418	cytochrome P450 family 2 subfamily J [EC:1.14.14.1 1.14.14.73 1.14.14.74 1.14.14.75]
K20009	caspase Dronc [EC:3.4.22.-]
K24050	discs large protein 5
K03465	thymidylate synthase (FAD) [EC:2.1.1.148]
K12890	splicing factor, arginine/serine-rich 1
K22970	17beta-estradiol 17-dehydrogenase / 3beta-hydroxysteroid 3-dehydrogenase [EC:1.1.1.62 1.1.1.270]
K20283	golgin subfamily A member 4
K09227	zinc finger protein ZIC, invertebrate
K11471	additional sex combs-like protein
K01284	peptidyl-dipeptidase Dcp [EC:3.4.15.5]
K00550	phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.71]
K05391	cyclic nucleotide gated channel, plant
K09123	cis-L-3-hydroxyproline dehydratase [EC:4.2.1.171]
K17938	peptide/bleomycin uptake transporter
K00063	D-arabinose 1-dehydrogenase [EC:1.1.1.117]
K03508	DNA polymerase zeta [EC:2.7.7.7]
K22833	1,3-beta-glucanosyltransferase GAS2 [EC:2.4.1.-]
K15903	protein GON7
K19690	osomolarity two-component system, sensor histidine kinase CHK1 [EC:2.7.13.3]
K06657	G1/S-specific cyclin PLC2
K15908	protein EAP1
K22493	agglutinin-like protein
K11772	SWI/SNF complex subunit SWI3
K09423	Myb-like DNA-binding protein BAS1
K10245	fatty acid elongase 2 [EC:2.3.1.199]
K18561	FAD-dependent fumarate reductase [EC:1.3.8.-]
K10970	alpha 1,2-mannosyltransferase [EC:2.4.1.-]
K19846	protein SPA2
K05821	aromatic amino acid aminotransferase II [EC:2.6.1.58 2.6.1.28]
K17666	protein PET54, mitochondrial
K12782	meiosis-specific APC/C activator protein AMA1
K22725	mannosyl-inositol-phosphoceramide inositolphosphotransferase [EC:2.7.1.228]
K22496	repressor RFG1/ROX1
K01098	polynucleotide 5'-triphosphatase [EC:3.6.1.-]
K14853	ribosome assembly protein 1
K09242	transcriptional regulatory protein LEU3
K17673	mitochondrial translation factor ATP22
K21388	adhesion and hyphal regulator 1
K15081	antagonist of mitotic exit network protein 1
K09235	zinc finger protein RME1
K11759	chromatin structure-remodeling complex subunit RSC4
K11873	ubiquitin carboxyl-terminal hydrolase 10 [EC:3.4.19.12]
K22541	3-hydroxyacyl-thioester dehydratase, fungi type [EC:4.2.1.-]
K02515	serine/threonine-protein kinase HSL1, negative regulator of Swe1 kinase [EC:2.7.11.-]
K15205	transcription factor C subunit 6
K11888	protein Cut8
K06005	candidapepsin [EC:3.4.23.24]
K01656	anthranilate synthase / indole-3-glycerol phosphate synthase [EC:4.1.3.27 4.1.1.48]
K12594	M-phase phosphoprotein 6, fungi type
K15138	mediator of RNA polymerase II transcription subunit 19, fungi type
K19900	hyphal wall protein
K05534	mannan polymerase II complex HOC1 subunit [EC:2.4.1.-]
K19836	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
K23006	omega-3 fatty acid desaturase (Delta-15 desaturase) [EC:1.14.19.-]
K09426	Myb-like DNA-binding protein RAP1
K16466	centrin-3
K11399	chromatin modification-related protein EAF7
K22009	protein kinase MCK1
K14814	ribosome biogenesis protein ALB1
K06652	cyclin-dependent kinase inhibitor FAR1
K03865	glutamyl-tRNA(Gln) amidotransferase subunit F [EC:6.3.5.7]
K19654	2-dehydropantolactone reductase [EC:1.1.1.358]
K08712	ATP-binding cassette, subfamily G (WHITE), member 2, SNQ2
K09464	general control protein GCN4
K09240	transcriptional regulatory protein CAT8
K21641	glucose transport transcription regulator RGT1
K14969	COMPASS component SHG1
K00420	ubiquinol-cytochrome c reductase subunit 10
K09424	Myb-like DNA-binding protein REB1
K21156	vacuolar fusion protein CCZ1
K19860	guanine nucleotide-binding protein alpha-1 subunit
K06646	G1/S-specific cyclin CLN3
K15529	ADP-ribose 1''-phosphate phosphatase [EC:3.1.3.84]
K14836	nucleolar protein 8
K08075	polynucleotide 3'-phosphatase [EC:3.1.3.32]
K06667	serine/threonine-protein kinase CAK1 [EC:2.7.11.22]
K18722	nucleoporin NUP2
K03001	DNA-directed RNA polymerase I subunit RPA14
K19992	protein MSO1
K03261	cap-associated protein CAF20
K21633	zinc cluster transcription factor CZF1
K14013	UBX domain-containing protein 2
K17772	mitochondrial import receptor subunit TOM6
K06659	G2/mitotic-specific cyclin 3/4
K16946	seventh homolog of septin 1
K20312	TRAPP-associated protein TCA17
K15457	SIT4-associating protein SAP155
K21849	beta-1,6-glucan synthesis-associated protein KEG1
K12732	phenylpyruvate decarboxylase [EC:4.1.1.-]
K12578	DNA damage checkpoint protein LCD1
K06668	serine/threonine-protein kinase GIN4 [EC:2.7.11.-]
K01405	saccharolysin [EC:3.4.24.37]
K20311	trafficking protein particle complex II-specific subunit 65
K11118	RAP1-interacting factor 1
K18712	THO complex subunit HPR1
K12612	mRNA-decapping enzyme subunit 1
K22241	biogenesis of lysosome-related organelles complex 1 subunit SNN1
K11879	proteasome chaperone 1
K01422	protease AXL1 [EC:3.4.24.-]
K14783	proteasome-interacting protein CIC1
K22645	E3 ubiquitin-protein ligase complex SLX5-SLX8 subunit SLX5 [EC:2.3.2.27]
K09466	zinc finger protein ADR1
K19840	Rho-type GTPase-activating protein
K21597	cell wall integrity transcriptional regulator CAS5
K11682	SWR1-complex protein 3
K01777	proline racemase [EC:5.1.1.4]
K15158	mediator of RNA polymerase II transcription subunit 15, fungi type
K20060	arrestin-related trafficking adapter 2/8
K03003	DNA-directed RNA polymerase I subunit RPA34
K11569	DASH complex subunit DAD4
K14543	mRNA transport regulator MTR2
K18658	transcriptional regulatory protein ASH1
K17715	sorting and assembly machinery component 35
K18046	tyrosine-protein phosphatase OCA6 [EC:3.1.3.48]
K08293	sporulation-specific mitogen-activated protein kinase SMK1 [EC:2.7.11.24]
K12772	sporulation-specific protein 4
K09245	transcriptional activator protein UGA3
K12771	sporulation-specific protein 1 [EC:2.7.11.1]
K03506	DNA polymerase epsilon subunit 4 [EC:2.7.7.7]
K22835	1,3-beta-glucanosyltransferase GAS4 [EC:2.4.1.-]
K23750	octanoyl-CoA:protein transferase [EC:2.3.1.-]
